,ID,Autor,Data,Texto,Link,Rede,Tipo,Curtidas,Comentários,Compart.,Hora,Curtidas Normalizadas,Class
13483,17855331623793983,Lula,2022-09-21,"lenine está com Lula, para construir um caminho do afeto e da empatia, em busca do país que a gente quer. #BrasildaEsperança",https://www.instagram.com/reel/Cixr-s3gxN-/,instagram,VIDEO,183402,7282,0,14:00:41,0.0651184,Eyebrow
13484,17855331623793983,Lula,2022-09-21,"lenine está com Lula, para construir um caminho do afeto e da empatia, em busca do país que a gente quer. #BrasildaEsperança",https://www.instagram.com/reel/Cixr-s3gxN-/,instagram,VIDEO,183402,7282,0,14:00:41,0.0651184,Chin
13485,17855331623793983,Lula,2022-09-21,"lenine está com Lula, para construir um caminho do afeto e da empatia, em busca do país que a gente quer. #BrasildaEsperança",https://www.instagram.com/reel/Cixr-s3gxN-/,instagram,VIDEO,183402,7282,0,14:00:41,0.0651184,Cheek
13486,17855331623793983,Lula,2022-09-21,"lenine está com Lula, para construir um caminho do afeto e da empatia, em busca do país que a gente quer. #BrasildaEsperança",https://www.instagram.com/reel/Cixr-s3gxN-/,instagram,VIDEO,183402,7282,0,14:00:41,0.0651184,Nose
13487,17855331623793983,Lula,2022-09-21,"lenine está com Lula, para construir um caminho do afeto e da empatia, em busca do país que a gente quer. #BrasildaEsperança",https://www.instagram.com/reel/Cixr-s3gxN-/,instagram,VIDEO,183402,7282,0,14:00:41,0.0651184,Forehead
13488,17855331623793983,Lula,2022-09-21,"lenine está com Lula, para construir um caminho do afeto e da empatia, em busca do país que a gente quer. #BrasildaEsperança",https://www.instagram.com/reel/Cixr-s3gxN-/,instagram,VIDEO,183402,7282,0,14:00:41,0.0651184,Joy
14398,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Human
14399,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Product
14400,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Coat
14401,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Shirt
14402,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Daytime
14403,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Head
14404,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Trousers
14405,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Face
14406,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Clothing
14407,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Hat
14408,17853954845806703,Lula,2022-10-06,"#Tbt com o companheiro fernandohaddadoficial pra lembrar que é 13! ??

??: ricardostuckert
#BrasilDaEsperança #LulaPresidente13 #Lula13",https://www.instagram.com/reel/CjXqxQOAT_z/,instagram,VIDEO,1107530,40978,0,08:01:44,0.4234109,Joy
14485,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Real estate
14486,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Leisure
14487,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Suit
14488,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Red
14489,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Gesture
14490,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Person
14491,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Blue
14492,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Sky
14493,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Cloud
14494,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Smile
14495,17956439314958648,Lula,2022-10-07,"Um reencontro democrático com presidentefhc. 

??: ricardostuckert",https://www.instagram.com/p/CjbZ7KVuTPv/,instagram,IMAGE,404434,10052,0,18:50:17,0.1508144,Joy
15417,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Clothing
15418,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Happy
15419,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Font
15420,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Beard
15421,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Sleeve
15422,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Person
15423,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Smile
15424,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Forehead
15425,17948422343476218,Lula,2022-10-22,"O povo brasileiro não aguenta mais esse sofrimento, mas a esperança está cada vez mais perto. Lula é o mais preparado e com as melhores propostas para cuidar do povo brasileiro. Agora é Lula #BrasilDaEsperança",https://www.instagram.com/reel/CkBbQgLAA2H/,instagram,VIDEO,193500,17922,0,13:14:51,0.0690335,Joy
