ID,Class,Percent,Subclass
267949976607343_705378997615786,Entertainment,0.73,item
267949976607343_700678588085827,Electronic device,0.73,item
267949976607343_706878530799166,Technology,0.73,item
267949976607343_611631050323915,Speech,0.73,item
267949976607343_687307142756305,Suit,0.73,item
267949976607343_728389008648118,Font,0.73,item
267949976607343_667270861426600,Font,0.73,item
267949976607343_688219422665077,Wrinkle,0.73,item
267949976607343_656157069204646,Person,0.73,object
267949976607343_688295405990812,Event,0.73,item
267949976607343_612223470264673,Event,0.73,item
267949976607343_855551012270452,Stage equipment,0.73,item
267949976607343_688426515977701,Packaged goods,0.73,object
267949976607343_656157069204646,Suit,0.73,item
267949976607343_667117748108578,Advertising,0.73,item
267949976607343_728296998657319,Chair,0.73,item
267949976607343_728296998657319,Musical instrument,0.73,item
267949976607343_728296998657319,Event,0.73,item
267949976607343_688546552632364,Happy,0.73,item
267949976607343_706878530799166,Microphone,0.73,item
267949976607343_629467045206982,Font,0.73,item
267949976607343_940906196844595,Water bottle,0.73,item
267949976607343_578713573922868,Recreation,0.73,item
267949976607343_642147010605652,Advertising,0.73,item
267949976607343_771525717258887,City,0.73,item
267949976607343_683592573127762,Event,0.73,item
267949976607343_635971807889839,Moustache,0.73,item
267949976607343_635971807889839,Wrinkle,0.73,item
267949976607343_710908440396175,Advertising,0.73,item
267949976607343_683592573127762,Electric blue,0.73,item
267949976607343_710915397062146,Stadium,0.73,item
267949976607343_718329222987430,Wrinkle,0.73,item
267949976607343_726227818864237,Top,0.73,object
267949976607343_616633713156982,Event,0.73,item
267949976607343_652153456271674,Poster,0.73,item
267949976607343_626956258791394,Stadium,0.73,item
267949976607343_627666955386991,T-shirt,0.73,item
267949976607343_2265960520237609,Speech,0.73,item
267949976607343_652891089531244,Advertising,0.73,item
267949976607343_718329222987430,Person,0.73,object
267949976607343_725578042262548,Facial hair,0.73,item
267949976607343_725578042262548,Event,0.73,item
267949976607343_770294880684225,Spokesperson,0.73,item
267949976607343_684310009722685,Flowering plant,0.73,item
267949976607343_711027553717597,Font,0.73,item
267949976607343_718447542975598,Event,0.73,item
267949976607343_684026239751062,Glasses,0.73,object
267949976607343_732317984921887,Clothing,0.73,object
267949976607343_652367572916929,Performing arts,0.73,item
267949976607343_642857667201253,Illustration,0.73,item
267949976607343_684499599703726,Suit,0.73,object
267949976607343_684499599703726,Military person,0.73,item
267949976607343_722646779222341,Person,0.73,object
267949976607343_733525881467764,Event,0.73,item
267949976607343_628445818642438,Advertising,0.73,item
267949976607343_684647886355564,City,0.73,item
267949976607343_684946152992404,Advertising,0.73,item
267949976607343_653310402822646,Event,0.73,item
267949976607343_683584659795220,Photo caption,0.73,item
267949976607343_728929391927413,Event,0.73,item
267949976607343_662419211911765,Tie,0.73,item
267949976607343_653632492790437,Fan,0.73,item
267949976607343_728929391927413,Electric blue,0.73,item
267949976607343_659978295489190,Team,0.73,item
267949976607343_662419211911765,Collar,0.73,item
267949976607343_671367257683627,Event,0.73,item
267949976607343_637054361114917,Photo caption,0.73,item
267949976607343_614252610061759,Fun,0.73,item
267949976607343_614252610061759,Magenta,0.73,item
267949976607343_699620904858262,Electric blue,0.73,item
267949976607343_642598410560512,Smile,0.73,item
267949976607343_785466465899813,Person,0.73,object
267949976607343_683584659795220,News,0.73,item
267949976607343_653310402822646,Sharing,0.73,item
267949976607343_3227044120944963,Hat,0.73,item
267949976607343_662399105247109,Eyelash,0.73,item
267949976607343_685214452965574,Poster,0.73,item
267949976607343_615358983284455,Person,0.73,object
267949976607343_615240179963002,Moustache,0.73,item
267949976607343_726114315542254,Tree,0.73,item
267949976607343_730319348455084,Event,0.73,item
267949976607343_3270472216500378,Eyewear,0.73,item
267949976607343_685261416294211,Technology,0.73,item
267949976607343_615240179963002,Event,0.73,item
267949976607343_730319348455084,Happy,0.73,item
267949976607343_627005608786459,Produce,0.73,item
267949976607343_702361444584208,Clothing,0.74,object
267949976607343_661177065369313,Event,0.74,item
267949976607343_637569997730020,Performing arts,0.74,item
267949976607343_474886751260980,Technology,0.74,item
267949976607343_5222738661169277,Event,0.74,item
267949976607343_699358611551158,Event,0.74,item
267949976607343_513028316882219,Event,0.74,item
267949976607343_699286814891671,Poster,0.74,item
267949976607343_527870105771663,Multimedia projector,0.74,item
267949976607343_474886751260980,Championship,0.74,item
267949976607343_659978295489190,Event,0.74,item
267949976607343_727783922041960,Event,0.74,item
267949976607343_699358611551158,Person,0.74,object
267949976607343_660061038814249,Event,0.74,item
267949976607343_731495638337455,Facial hair,0.74,item
267949976607343_637128034440883,Plant,0.74,item
267949976607343_731726004981085,Fun,0.74,item
267949976607343_506898014160901,Audio equipment,0.74,item
267949976607343_636887414464945,Thumb,0.74,item
267949976607343_700678588085827,Speech,0.74,item
267949976607343_727525275401158,Wrinkle,0.74,item
267949976607343_697947405025612,Advertising,0.74,item
267949976607343_636927511127602,Person,0.74,object
267949976607343_636757957811224,Tie,0.74,object
267949976607343_702153074605045,Clothing,0.74,object
267949976607343_622280562592297,Electric blue,0.74,item
267949976607343_703594461127573,Event,0.74,item
267949976607343_730201275133558,Elbow,0.74,item
267949976607343_1805814166431777,Event,0.74,item
267949976607343_712477063572646,News,0.74,item
267949976607343_712477063572646,Technology,0.74,item
267949976607343_712477063572646,Leisure,0.74,item
267949976607343_712493080237711,Person,0.74,object
267949976607343_651104289709924,Space,0.74,item
267949976607343_1533501133831555,Event,0.74,item
267949976607343_644328093720877,Happy,0.74,item
267949976607343_644328093720877,Moustache,0.74,item
267949976607343_728995931920759,Flag,0.74,item
267949976607343_651019169718436,Event,0.74,item
267949976607343_712496906903995,Photo caption,0.74,item
267949976607343_1510863209363023,Sunglasses,0.74,object
267949976607343_650762926410727,Event,0.74,item
267949976607343_729004588586560,Advertising,0.74,item
267949976607343_650746289745724,Poster,0.74,item
267949976607343_729004588586560,Event,0.74,item
267949976607343_1401538777002972,Event,0.74,item
267949976607343_1397817170627783,Crowd,0.74,item
267949976607343_1397817170627783,Youth,0.74,item
267949976607343_730181835135502,Event,0.74,item
267949976607343_1533501133831555,Person,0.74,object
267949976607343_651702369650116,Publication,0.74,item
267949976607343_497636425379280,Event,0.74,item
267949976607343_728827008604318,Event,0.74,item
267949976607343_728827008604318,Flag,0.74,item
267949976607343_642747017212318,Event,0.74,item
267949976607343_3227044120944963,T-shirt,0.74,item
267949976607343_653310402822646,Person,0.74,object
267949976607343_3227044120944963,Event,0.74,item
267949976607343_3490055234546808,Competition event,0.74,item
267949976607343_710908440396175,T-shirt,0.74,item
267949976607343_642808690539484,Book,0.74,item
267949976607343_652891089531244,Event,0.74,item
267949976607343_651702369650116,Photo caption,0.74,item
267949976607343_642857667201253,Thumb,0.74,item
267949976607343_652367572916929,Event,0.74,item
267949976607343_652367572916929,Outerwear,0.74,object
267949976607343_652153456271674,Event,0.74,item
267949976607343_643457967141223,Event,0.74,item
267949976607343_728929391927413,Person,0.74,object
267949976607343_413366284290564,Event,0.74,item
267949976607343_711890430297976,Advertising,0.74,item
267949976607343_712164483603904,Tie,0.74,object
267949976607343_651744739645879,Event,0.74,item
267949976607343_710918337061852,Technology,0.74,item
267949976607343_642709417330338,Electronic device,0.74,item
267949976607343_650682536418766,Audio equipment,0.74,item
267949976607343_650522893101397,T-shirt,0.74,item
267949976607343_715852633235089,Moustache,0.74,item
267949976607343_729517128535306,Magenta,0.74,item
267949976607343_729517128535306,Event,0.74,item
267949976607343_646539226833097,Dress shirt,0.74,item
267949976607343_1138428193765728,Event,0.74,item
267949976607343_648617973291889,Event,0.74,item
267949976607343_715856923234660,Happy,0.74,item
267949976607343_1120654965534751,Performing arts,0.74,item
267949976607343_716039019883117,Event,0.74,item
267949976607343_717413199745699,Automotive exterior,0.74,item
267949976607343_648554653298221,Wrinkle,0.74,item
267949976607343_729710925182593,Crowd,0.74,item
267949976607343_1096391607730578,Microphone,0.74,item
267949976607343_729710925182593,Event,0.74,item
267949976607343_1096391607730578,Snapshot,0.74,item
267949976607343_717246656429020,Facial hair,0.74,item
267949976607343_647755800044773,Clothing,0.74,object
267949976607343_1063592294546464,Event,0.74,item
267949976607343_717245173095835,Event,0.74,item
267949976607343_647653970054956,Headphones,0.74,object
267949976607343_647707810049572,T-shirt,0.74,item
267949976607343_647255123428174,Top,0.74,object
267949976607343_715666406587045,Electric blue,0.74,item
267949976607343_1145701956034869,Event,0.74,item
267949976607343_729013558585663,Asphalt,0.74,item
267949976607343_1296598094437310,Event,0.74,item
267949976607343_730181835135502,Glasses,0.74,object
267949976607343_1282634862542440,Youth,0.74,item
267949976607343_645390620281291,Event,0.74,item
267949976607343_1276381069868352,Wrinkle,0.74,item
267949976607343_715666406587045,Font,0.74,item
267949976607343_714777310009288,Event,0.74,item
267949976607343_650354693118217,Person,0.74,object
267949976607343_729022318584787,Event,0.74,item
267949976607343_645849006698930,Top,0.74,object
267949976607343_714995219987497,Hat,0.74,item
267949976607343_714995219987497,Fun,0.74,item
267949976607343_1217265899132967,Suit,0.74,item
267949976607343_1217265899132967,Event,0.74,item
267949976607343_717432029743816,Event,0.74,item
267949976607343_715160063304346,Font,0.74,item
267949976607343_651604126360306,Magenta,0.74,item
267949976607343_650354693118217,Event,0.74,item
267949976607343_703594461127573,Advertising,0.74,item
267949976607343_642709417330338,Stage equipment,0.74,item
267949976607343_653378609482492,City,0.74,item
267949976607343_967648847292826,Display device,0.74,item
267949976607343_430324388974299,Event,0.74,item
267949976607343_639490254204661,Music,0.74,item
267949976607343_427530509490738,Stage equipment,0.74,item
267949976607343_705212334299119,Event,0.74,item
267949976607343_705212334299119,Technology,0.74,item
267949976607343_657814782372208,Person,0.74,object
267949976607343_639595687527451,People in nature,0.74,item
267949976607343_639595687527451,Event,0.74,item
267949976607343_728165582003794,Motor vehicle,0.74,item
267949976607343_967648847292826,Music,0.74,item
267949976607343_425961859563498,Snapshot,0.74,item
267949976607343_719140246239661,Event,0.74,item
267949976607343_719072472913105,Speech,0.74,item
267949976607343_705428674277485,Suit,0.74,item
267949976607343_657110585775961,Poster,0.74,item
267949976607343_719072472913105,Event,0.74,item
267949976607343_425906339499396,Event,0.74,item
267949976607343_417961133763443,Event,0.74,item
267949976607343_656943692459317,Motor vehicle,0.74,item
267949976607343_656943692459317,Electronic device,0.74,item
267949976607343_706552314165121,Clothing,0.74,object
267949976607343_705378997615786,Event,0.74,item
267949976607343_706683884151964,Person,0.74,object
267949976607343_638839647603055,Event,0.74,item
267949976607343_704222087731477,Advertising,0.74,item
267949976607343_638452820975071,Coat,0.74,object
267949976607343_659081245578895,Recreation,0.74,item
267949976607343_659081245578895,Event,0.74,item
267949976607343_727907625362923,Technology,0.74,item
267949976607343_727907625362923,Gadget,0.74,item
267949976607343_959217661552358,Stage equipment,0.74,item
267949976607343_469828481417036,Electronic device,0.74,item
267949976607343_638668797620140,Person,0.74,object
267949976607343_658430645643955,Machine,0.74,item
267949976607343_437966551549780,Event,0.74,item
267949976607343_455705249800252,City,0.74,item
267949976607343_455705249800252,Event,0.74,item
267949976607343_731381021682250,Happy,0.74,item
267949976607343_704113951075624,Electric blue,0.74,item
267949976607343_658308888989464,Microphone,0.74,item
267949976607343_728126385341047,Poster,0.74,item
267949976607343_731341008352918,T-shirt,0.74,item
267949976607343_731341008352918,Event,0.74,item
267949976607343_704222087731477,Event,0.74,item
267949976607343_443213564354176,Event,0.74,item
267949976607343_3270472216500378,Event,0.74,item
267949976607343_706683884151964,Event,0.74,item
267949976607343_708244557329230,Event,0.74,item
267949976607343_1428691534286122,Snapshot,0.74,item
267949976607343_728435495310136,T-shirt,0.74,item
267949976607343_718507842969568,City,0.74,item
267949976607343_708295740657445,Event,0.74,item
267949976607343_708295740657445,Electric blue,0.74,item
267949976607343_709269007226785,Event,0.74,item
267949976607343_641360767350943,Smile,0.74,item
267949976607343_2410152585792371,T-shirt,0.74,item
