,ID,Autor,Data,Texto,Link,Rede,Tipo,Curtidas,Comentários,Compart.,Hora,Curtidas Normalizadas,Class
22350,211857482296579_768523711114263,Jair Bolsonaro,2022-10-04,"- Governador reeleito no estado do Rio de Janeiro, Cláudio Castro, anuncia apoio ao Presidente Jair Bolsonaro no segundo turno.",https://www.facebook.com/522427482568011/videos/768523711114263,facebook,video,176080,70314,31415,12:23:06,0.2236307,Tie
22351,211857482296579_768523711114263,Jair Bolsonaro,2022-10-04,"- Governador reeleito no estado do Rio de Janeiro, Cláudio Castro, anuncia apoio ao Presidente Jair Bolsonaro no segundo turno.",https://www.facebook.com/522427482568011/videos/768523711114263,facebook,video,176080,70314,31415,12:23:06,0.2236307,Pants
22352,211857482296579_768523711114263,Jair Bolsonaro,2022-10-04,"- Governador reeleito no estado do Rio de Janeiro, Cláudio Castro, anuncia apoio ao Presidente Jair Bolsonaro no segundo turno.",https://www.facebook.com/522427482568011/videos/768523711114263,facebook,video,176080,70314,31415,12:23:06,0.2236307,Shoe
22353,211857482296579_768523711114263,Jair Bolsonaro,2022-10-04,"- Governador reeleito no estado do Rio de Janeiro, Cláudio Castro, anuncia apoio ao Presidente Jair Bolsonaro no segundo turno.",https://www.facebook.com/522427482568011/videos/768523711114263,facebook,video,176080,70314,31415,12:23:06,0.2236307,Suit trousers
22354,211857482296579_768523711114263,Jair Bolsonaro,2022-10-04,"- Governador reeleito no estado do Rio de Janeiro, Cláudio Castro, anuncia apoio ao Presidente Jair Bolsonaro no segundo turno.",https://www.facebook.com/522427482568011/videos/768523711114263,facebook,video,176080,70314,31415,12:23:06,0.2236307,Footwear
23164,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,White-collar worker
23165,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Comb over
23166,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Microphone
23167,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Spokesperson
23168,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Person
23169,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Eyebrow
23170,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Nose
23171,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Forehead
23172,211857482296579_723219695822121,Jair Bolsonaro,2022-10-14,- Respeito com o contribuinte! Capitão Tarcísio Gomes de Freitas,https://www.facebook.com/522427482568011/posts/723219695822121,facebook,video,70760,4056,20765,20:07:59,0.0846065,Joy
24744,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Shoe
24745,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Eyewear
24746,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Travel
24747,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Glasses
24748,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Military person
24749,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Shorts
24750,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Baseball cap
24751,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Top
24752,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Gesture
24753,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Cap
24754,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Pants
24755,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Sky
24756,17982808732559401,Jair Bolsonaro,2022-07-09,"- Marcha para Jesus.
- São Paulo/SP. (09/07/2022)",https://www.instagram.com/tv/CfzCBnJIcNV/,instagram,VIDEO,347480,15060,0,12:57:54,0.055006,Exposed
25885,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Clothing
25886,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Sleeve
25887,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Neck
25888,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Jaw
25889,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Eyelash
25890,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Ear
25891,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Mouth
25892,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Eyebrow
25893,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Forehead
25894,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Nose
25895,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Cheek
25896,17940341390331873,Jair Bolsonaro,2022-08-13,"- Uma carta ""pela democracia"" que reúne artistas com saudades da lei rouanet, sindicatos com saudades do imposto sindical, bancos com saudades das taxas de transferência e defensores de ditaduras socialistas, todos esses com saudades do Ladrão, vale menos que um pastel de vento.",https://www.instagram.com/reel/ChMu0JuD6Rn/,instagram,VIDEO,493366,18173,0,09:02:20,0.0808641,Hat
26584,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Suit
26585,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Blazer
26586,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Television program
26587,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Person
26588,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Collar
26589,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Spokesperson
26590,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Tie
26591,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Dress shirt
26592,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Coat
26593,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Television presenter
26594,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Microphone
26595,17956434812008172,Jair Bolsonaro,2022-08-29,- O diabo é o pai da mentira. O ladrão é o embaixador na terra.,https://www.instagram.com/reel/Ch1FrwQjBiz/,instagram,VIDEO,1786229,53061,0,01:12:06,0.3100232,Hat
27327,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Collar
27328,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Spokesperson
27329,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Coat
27330,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Tie
27331,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Dress shirt
27332,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Person
27333,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Public address system
27334,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Shirt
27335,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Chin
27336,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Forehead
27337,17980169449652666,Jair Bolsonaro,2022-09-20,"-Mercado eleva novamente previsões para PIB e reduz de inflação em 2022 e 2023;

-Inflação despenca pela 11ª semana seguida;

-Diesel acompanha queda da gasolina e fica 6% mais barato;

-Ibovespa dispara tocando os 111 mil pontos, se descolando do exterior e dólar recua 1,5%.",https://www.instagram.com/p/CiuX0m0r5Xs/,instagram,IMAGE,391186,8800,0,07:06:06,0.0627528,Microphone
27381,17942845976505113,Jair Bolsonaro,2022-09-22,"- O Brasil Fraterno - Comida no Prato é uma ação do Governo Federal, que tem como objetivo incentivar a doação de alimentos, contribuir para a redução do desperdício e ajudar a quem mais precisa, principalmente após os reflexos do “fique em casa que a economia a gente vê depois” e do “fecha tudo” promovido por muitos governadores.

- Os alimentos são encaminhados a entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade.

- O programa coordenado pelo Ministério da Cidadania busca mobilizar doações de alimentos junto a empresas como incentivo, as empresas doadoras recebem isenção no ICMS.

. R$ 221,8 milhões em alimentos doados desde 2019.

. R$ 54,5 milhões em alimentos doados desde 2022.

. 6744% de aumento nas doações desde o lançamento.

- Cadastre sua empresa para doar com isenção de ICMS e receber o Selo Brasil Fraterno: Comida no Prato ou cadastre sua instituição para ser beneficiário de doações.

- Para mais informações acesse nosso canal no Telegram: Jair Bolsonaro 1” ou clique no link que se encontra na BIO.",https://www.instagram.com/p/Cizj_FZOl62/,instagram,IMAGE,298079,7518,0,07:28:35,0.0462497,Person
27382,17942845976505113,Jair Bolsonaro,2022-09-22,"- O Brasil Fraterno - Comida no Prato é uma ação do Governo Federal, que tem como objetivo incentivar a doação de alimentos, contribuir para a redução do desperdício e ajudar a quem mais precisa, principalmente após os reflexos do “fique em casa que a economia a gente vê depois” e do “fecha tudo” promovido por muitos governadores.

- Os alimentos são encaminhados a entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade.

- O programa coordenado pelo Ministério da Cidadania busca mobilizar doações de alimentos junto a empresas como incentivo, as empresas doadoras recebem isenção no ICMS.

. R$ 221,8 milhões em alimentos doados desde 2019.

. R$ 54,5 milhões em alimentos doados desde 2022.

. 6744% de aumento nas doações desde o lançamento.

- Cadastre sua empresa para doar com isenção de ICMS e receber o Selo Brasil Fraterno: Comida no Prato ou cadastre sua instituição para ser beneficiário de doações.

- Para mais informações acesse nosso canal no Telegram: Jair Bolsonaro 1” ou clique no link que se encontra na BIO.",https://www.instagram.com/p/Cizj_FZOl62/,instagram,IMAGE,298079,7518,0,07:28:35,0.0462497,Happy
27383,17942845976505113,Jair Bolsonaro,2022-09-22,"- O Brasil Fraterno - Comida no Prato é uma ação do Governo Federal, que tem como objetivo incentivar a doação de alimentos, contribuir para a redução do desperdício e ajudar a quem mais precisa, principalmente após os reflexos do “fique em casa que a economia a gente vê depois” e do “fecha tudo” promovido por muitos governadores.

- Os alimentos são encaminhados a entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade.

- O programa coordenado pelo Ministério da Cidadania busca mobilizar doações de alimentos junto a empresas como incentivo, as empresas doadoras recebem isenção no ICMS.

. R$ 221,8 milhões em alimentos doados desde 2019.

. R$ 54,5 milhões em alimentos doados desde 2022.

. 6744% de aumento nas doações desde o lançamento.

- Cadastre sua empresa para doar com isenção de ICMS e receber o Selo Brasil Fraterno: Comida no Prato ou cadastre sua instituição para ser beneficiário de doações.

- Para mais informações acesse nosso canal no Telegram: Jair Bolsonaro 1” ou clique no link que se encontra na BIO.",https://www.instagram.com/p/Cizj_FZOl62/,instagram,IMAGE,298079,7518,0,07:28:35,0.0462497,Gesture
27384,17942845976505113,Jair Bolsonaro,2022-09-22,"- O Brasil Fraterno - Comida no Prato é uma ação do Governo Federal, que tem como objetivo incentivar a doação de alimentos, contribuir para a redução do desperdício e ajudar a quem mais precisa, principalmente após os reflexos do “fique em casa que a economia a gente vê depois” e do “fecha tudo” promovido por muitos governadores.

- Os alimentos são encaminhados a entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade.

- O programa coordenado pelo Ministério da Cidadania busca mobilizar doações de alimentos junto a empresas como incentivo, as empresas doadoras recebem isenção no ICMS.

. R$ 221,8 milhões em alimentos doados desde 2019.

. R$ 54,5 milhões em alimentos doados desde 2022.

. 6744% de aumento nas doações desde o lançamento.

- Cadastre sua empresa para doar com isenção de ICMS e receber o Selo Brasil Fraterno: Comida no Prato ou cadastre sua instituição para ser beneficiário de doações.

- Para mais informações acesse nosso canal no Telegram: Jair Bolsonaro 1” ou clique no link que se encontra na BIO.",https://www.instagram.com/p/Cizj_FZOl62/,instagram,IMAGE,298079,7518,0,07:28:35,0.0462497,Jaw
27385,17942845976505113,Jair Bolsonaro,2022-09-22,"- O Brasil Fraterno - Comida no Prato é uma ação do Governo Federal, que tem como objetivo incentivar a doação de alimentos, contribuir para a redução do desperdício e ajudar a quem mais precisa, principalmente após os reflexos do “fique em casa que a economia a gente vê depois” e do “fecha tudo” promovido por muitos governadores.

- Os alimentos são encaminhados a entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade.

- O programa coordenado pelo Ministério da Cidadania busca mobilizar doações de alimentos junto a empresas como incentivo, as empresas doadoras recebem isenção no ICMS.

. R$ 221,8 milhões em alimentos doados desde 2019.

. R$ 54,5 milhões em alimentos doados desde 2022.

. 6744% de aumento nas doações desde o lançamento.

- Cadastre sua empresa para doar com isenção de ICMS e receber o Selo Brasil Fraterno: Comida no Prato ou cadastre sua instituição para ser beneficiário de doações.

- Para mais informações acesse nosso canal no Telegram: Jair Bolsonaro 1” ou clique no link que se encontra na BIO.",https://www.instagram.com/p/Cizj_FZOl62/,instagram,IMAGE,298079,7518,0,07:28:35,0.0462497,Human
27386,17942845976505113,Jair Bolsonaro,2022-09-22,"- O Brasil Fraterno - Comida no Prato é uma ação do Governo Federal, que tem como objetivo incentivar a doação de alimentos, contribuir para a redução do desperdício e ajudar a quem mais precisa, principalmente após os reflexos do “fique em casa que a economia a gente vê depois” e do “fecha tudo” promovido por muitos governadores.

- Os alimentos são encaminhados a entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade.

- O programa coordenado pelo Ministério da Cidadania busca mobilizar doações de alimentos junto a empresas como incentivo, as empresas doadoras recebem isenção no ICMS.

. R$ 221,8 milhões em alimentos doados desde 2019.

. R$ 54,5 milhões em alimentos doados desde 2022.

. 6744% de aumento nas doações desde o lançamento.

- Cadastre sua empresa para doar com isenção de ICMS e receber o Selo Brasil Fraterno: Comida no Prato ou cadastre sua instituição para ser beneficiário de doações.

- Para mais informações acesse nosso canal no Telegram: Jair Bolsonaro 1” ou clique no link que se encontra na BIO.",https://www.instagram.com/p/Cizj_FZOl62/,instagram,IMAGE,298079,7518,0,07:28:35,0.0462497,Eyebrow
27387,17942845976505113,Jair Bolsonaro,2022-09-22,"- O Brasil Fraterno - Comida no Prato é uma ação do Governo Federal, que tem como objetivo incentivar a doação de alimentos, contribuir para a redução do desperdício e ajudar a quem mais precisa, principalmente após os reflexos do “fique em casa que a economia a gente vê depois” e do “fecha tudo” promovido por muitos governadores.

- Os alimentos são encaminhados a entidades socioassistenciais, bancos de alimentos e outros equipamentos que atendem pessoas em situação de vulnerabilidade.

- O programa coordenado pelo Ministério da Cidadania busca mobilizar doações de alimentos junto a empresas como incentivo, as empresas doadoras recebem isenção no ICMS.

. R$ 221,8 milhões em alimentos doados desde 2019.

. R$ 54,5 milhões em alimentos doados desde 2022.

. 6744% de aumento nas doações desde o lançamento.

- Cadastre sua empresa para doar com isenção de ICMS e receber o Selo Brasil Fraterno: Comida no Prato ou cadastre sua instituição para ser beneficiário de doações.

- Para mais informações acesse nosso canal no Telegram: Jair Bolsonaro 1” ou clique no link que se encontra na BIO.",https://www.instagram.com/p/Cizj_FZOl62/,instagram,IMAGE,298079,7518,0,07:28:35,0.0462497,Skin
